unique_id,ds,y
H1,2024-01-01 00:00:00.185,-0.128914986987131
H1,2024-01-01 00:00:00.186,-0.127595891205651
H1,2024-01-01 00:00:00.187,-0.125643409406346
H1,2024-01-01 00:00:00.188,-0.123806588489847
H1,2024-01-01 00:00:00.189,-0.122125026915452
H1,2024-01-01 00:00:00.190,-0.120700177929285
H1,2024-01-01 00:00:00.191,-0.118440340331987
H1,2024-01-01 00:00:00.192,-0.115644703176904
H1,2024-01-01 00:00:00.193,-0.113161258111756
H1,2024-01-01 00:00:00.194,-0.110298686223264
H1,2024-01-01 00:00:00.195,-0.107089844630324
H1,2024-01-01 00:00:00.196,-0.10364667793771
H1,2024-01-01 00:00:00.197,-0.100683909518897
H1,2024-01-01 00:00:00.198,-0.0985965718430977
H1,2024-01-01 00:00:00.199,-0.0965935266240368
H1,2024-01-01 00:00:00.200,-0.0939883994024067
H1,2024-01-01 00:00:00.201,-0.0915487983211145
H1,2024-01-01 00:00:00.202,-0.0883431478718937
H1,2024-01-01 00:00:00.203,-0.0855547635704881
H1,2024-01-01 00:00:00.204,-0.0833312528609976
H1,2024-01-01 00:00:00.205,-0.0818665641126502
H1,2024-01-01 00:00:00.206,-0.0802660077843033
H1,2024-01-01 00:00:00.207,-0.0786894069028022
H1,2024-01-01 00:00:00.208,-0.0766437343650258
H1,2024-01-01 00:00:00.209,-0.0753543939158954
H1,2024-01-01 00:00:00.210,-0.0728397869427601
H1,2024-01-01 00:00:00.211,-0.0698922479918473
H1,2024-01-01 00:00:00.212,-0.0676347118614882
H1,2024-01-01 00:00:00.213,-0.0662843895813427
H1,2024-01-01 00:00:00.214,-0.0641331502393753
H1,2024-01-01 00:00:00.215,-0.0620627971315489
H1,2024-01-01 00:00:00.216,-0.0591744799722762
H1,2024-01-01 00:00:00.217,-0.0565838031808048
H1,2024-01-01 00:00:00.218,-0.054259845653832
H1,2024-01-01 00:00:00.219,-0.0518179484296446
H1,2024-01-01 00:00:00.220,-0.0490287961357214
H1,2024-01-01 00:00:00.221,-0.0477001333494184
H1,2024-01-01 00:00:00.222,-0.0467183550431048
H1,2024-01-01 00:00:00.223,-0.045581512257067
H1,2024-01-01 00:00:00.224,-0.04559760542094
H1,2024-01-01 00:00:00.225,-0.0445560017242604
H1,2024-01-01 00:00:00.226,-0.0430988326348885
H1,2024-01-01 00:00:00.227,-0.0409851795094142
H1,2024-01-01 00:00:00.228,-0.0394513018528049
H1,2024-01-01 00:00:00.229,-0.0384605450894865
H1,2024-01-01 00:00:00.230,-0.037194025870919
H1,2024-01-01 00:00:00.231,-0.0355036367440711
H1,2024-01-01 00:00:00.232,-0.0340237353792254
H1,2024-01-01 00:00:00.233,-0.032940344304848
H1,2024-01-01 00:00:00.234,-0.0312862799778413
H1,2024-01-01 00:00:00.235,-0.0292907645815461
H1,2024-01-01 00:00:00.236,-0.0284548518447343
H1,2024-01-01 00:00:00.237,-0.0273594248518649
H1,2024-01-01 00:00:00.238,-0.0255482419637617
H1,2024-01-01 00:00:00.239,-0.0229941680812735
H1,2024-01-01 00:00:00.240,-0.0218038299366535
H1,2024-01-01 00:00:00.241,-0.0214321230869843
H1,2024-01-01 00:00:00.242,-0.0212040713957069
H1,2024-01-01 00:00:00.243,-0.0215665988742894
H1,2024-01-01 00:00:00.244,-0.0214328532891559
H1,2024-01-01 00:00:00.245,-0.0218227783970286
H1,2024-01-01 00:00:00.246,-0.0221124686928524
H1,2024-01-01 00:00:00.247,-0.0219230288918408
H1,2024-01-01 00:00:00.248,-0.0221904704241692
H1,2024-01-01 00:00:00.249,-0.0220427022744441
H1,2024-01-01 00:00:00.250,-0.0221123508707907
H1,2024-01-01 00:00:00.251,-0.0219044647770247
H1,2024-01-01 00:00:00.252,-0.0212662246024008
H1,2024-01-01 00:00:00.253,-0.0216364862905411
H1,2024-01-01 00:00:00.254,-0.0214661136182839
H1,2024-01-01 00:00:00.255,-0.0211929831070154
H1,2024-01-01 00:00:00.256,-0.0206892396382476
H1,2024-01-01 00:00:00.257,-0.019776319402679
H1,2024-01-01 00:00:00.258,-0.0189513798935742
H1,2024-01-01 00:00:00.259,-0.0188836293670251
H1,2024-01-01 00:00:00.260,-0.0200277930588974
H1,2024-01-01 00:00:00.261,-0.0209285245923898
H1,2024-01-01 00:00:00.262,-0.0212324077496346
H1,2024-01-01 00:00:00.263,-0.0218777678283221
H1,2024-01-01 00:00:00.264,-0.0231512574922525
H1,2024-01-01 00:00:00.265,-0.0240656386589315
H1,2024-01-01 00:00:00.266,-0.0256508114809365
H1,2024-01-01 00:00:00.267,-0.0261984057792156
H1,2024-01-01 00:00:00.268,-0.0257389904978007
H1,2024-01-01 00:00:00.269,-0.0250723891429584
H1,2024-01-01 00:00:00.270,-0.0240320126688628
H1,2024-01-01 00:00:00.271,-0.0228549650184119
H1,2024-01-01 00:00:00.272,-0.0214808594354039
H1,2024-01-01 00:00:00.273,-0.0184037368635874
H1,2024-01-01 00:00:00.274,-0.0162287668075524
H1,2024-01-01 00:00:00.275,-0.014626116046339
H1,2024-01-01 00:00:00.276,-0.012111484084031
H1,2024-01-01 00:00:00.277,-0.00936850879826326
H1,2024-01-01 00:00:00.278,-0.00795078048188124
H1,2024-01-01 00:00:00.279,-0.00618007949480592
H1,2024-01-01 00:00:00.280,-0.00495887331681187
H1,2024-01-01 00:00:00.281,-0.00368322685976671
H1,2024-01-01 00:00:00.282,-0.00173037298128483
H1,2024-01-01 00:00:00.283,-0.000412472009507548
H1,2024-01-01 00:00:00.284,0.000746919564031362
H1,2024-01-01 00:00:00.285,0.00290574701421455
H1,2024-01-01 00:00:00.286,0.00533732715286018
H1,2024-01-01 00:00:00.287,0.00700008530641905
H1,2024-01-01 00:00:00.288,0.00951241356139628
H1,2024-01-01 00:00:00.289,0.0120770781558298
H1,2024-01-01 00:00:00.290,0.0149570339750623
H1,2024-01-01 00:00:00.291,0.0175870632586513
H1,2024-01-01 00:00:00.292,0.0195107409911554
H1,2024-01-01 00:00:00.293,0.0222273105317204
H1,2024-01-01 00:00:00.294,0.024544613961922
H1,2024-01-01 00:00:00.295,0.0266663020194424
H1,2024-01-01 00:00:00.296,0.029920034453813
H1,2024-01-01 00:00:00.297,0.0335138228556926
H1,2024-01-01 00:00:00.298,0.0361378129116605
H1,2024-01-01 00:00:00.299,0.0382595712449095
H1,2024-01-01 00:00:00.300,0.0403947686822812
H1,2024-01-01 00:00:00.301,0.041540582964426
H1,2024-01-01 00:00:00.302,0.0418953748683381
H1,2024-01-01 00:00:00.303,0.0418721601835441
H1,2024-01-01 00:00:00.304,0.0427483243790894
H1,2024-01-01 00:00:00.305,0.0427672517879325
H1,2024-01-01 00:00:00.306,0.0436061459244426
H1,2024-01-01 00:00:00.307,0.0453020571406456
H1,2024-01-01 00:00:00.308,0.0464753862392964
H1,2024-01-01 00:00:00.309,0.0476197330640314
H1,2024-01-01 00:00:00.310,0.0488592715254919
H1,2024-01-01 00:00:00.311,0.0496147168440356
H1,2024-01-01 00:00:00.312,0.0499606012724148
H1,2024-01-01 00:00:00.313,0.0496797781646845
H1,2024-01-01 00:00:00.314,0.049847002290224
H1,2024-01-01 00:00:00.315,0.0498540401953692
H1,2024-01-01 00:00:00.316,0.0492162838952909
H1,2024-01-01 00:00:00.317,0.0483893620668327
H1,2024-01-01 00:00:00.318,0.0473860343540691
H1,2024-01-01 00:00:00.319,0.0465462421458568
H1,2024-01-01 00:00:00.320,0.045406993658363
H1,2024-01-01 00:00:00.321,0.044183703647888
H1,2024-01-01 00:00:00.322,0.042986384218765
H1,2024-01-01 00:00:00.323,0.0417051299961726
H1,2024-01-01 00:00:00.324,0.0409221641468548
H1,2024-01-01 00:00:00.325,0.0396048693283911
H1,2024-01-01 00:00:00.326,0.0380481247844647
H1,2024-01-01 00:00:00.327,0.036910882018613
H1,2024-01-01 00:00:00.328,0.0358720054625369
H1,2024-01-01 00:00:00.329,0.0343237539853753
H1,2024-01-01 00:00:00.330,0.0331957090605788
H1,2024-01-01 00:00:00.331,0.0322920550648256
H1,2024-01-01 00:00:00.332,0.0301294556100381
H1,2024-01-01 00:00:00.333,0.0285829596077085
H1,2024-01-01 00:00:00.334,0.0267224841571944
H1,2024-01-01 00:00:00.335,0.0244893118067122
H1,2024-01-01 00:00:00.336,0.0219054145302569
H1,2024-01-01 00:00:00.337,0.0183534356896426
H1,2024-01-01 00:00:00.338,0.0147114593376942
H1,2024-01-01 00:00:00.339,0.0115217404749983
H1,2024-01-01 00:00:00.340,0.00791307517282294
H1,2024-01-01 00:00:00.341,0.00416651013885708
H1,2024-01-01 00:00:00.342,0.00120841629367932
H1,2024-01-01 00:00:00.343,-0.00121378424235863
H1,2024-01-01 00:00:00.344,-0.00360784115261974
H1,2024-01-01 00:00:00.345,-0.00562374687956479
H1,2024-01-01 00:00:00.346,-0.00788763576553153
H1,2024-01-01 00:00:00.347,-0.0106466219902257
H1,2024-01-01 00:00:00.348,-0.0134185320446468
H1,2024-01-01 00:00:00.349,-0.0160131904426676
H1,2024-01-01 00:00:00.350,-0.018467913049697
H1,2024-01-01 00:00:00.351,-0.020442459016347
H1,2024-01-01 00:00:00.352,-0.0222547708205407
H1,2024-01-01 00:00:00.353,-0.0245185749748612
H1,2024-01-01 00:00:00.354,-0.0265423426465715
H1,2024-01-01 00:00:00.355,-0.0287705548651115
H1,2024-01-01 00:00:00.356,-0.0300670225667487
H1,2024-01-01 00:00:00.357,-0.0311360242387634
H1,2024-01-01 00:00:00.358,-0.0317920005724645
H1,2024-01-01 00:00:00.359,-0.0323428088434992
H1,2024-01-01 00:00:00.360,-0.0339534260959776
H1,2024-01-01 00:00:00.361,-0.0355974319805207
H1,2024-01-01 00:00:00.362,-0.0369007443647623
H1,2024-01-01 00:00:00.363,-0.0380472549074344
H1,2024-01-01 00:00:00.364,-0.0387446005329179
H1,2024-01-01 00:00:00.365,-0.0388364484015493
H1,2024-01-01 00:00:00.366,-0.038486943618754
H1,2024-01-01 00:00:00.367,-0.0379267327662877
H1,2024-01-01 00:00:00.368,-0.0376860674566647
H1,2024-01-01 00:00:00.369,-0.035830731960066
H1,2024-01-01 00:00:00.370,-0.0344353262487291
H1,2024-01-01 00:00:00.371,-0.033123436683638
H1,2024-01-01 00:00:00.372,-0.0315051002746555
H1,2024-01-01 00:00:00.373,-0.0293883853645449
H1,2024-01-01 00:00:00.374,-0.0267584340578743
H1,2024-01-01 00:00:00.375,-0.0234603685962752
H1,2024-01-01 00:00:00.376,-0.0205623372076017
H1,2024-01-01 00:00:00.377,-0.018154132649519
H1,2024-01-01 00:00:00.378,-0.0161510060398872
H1,2024-01-01 00:00:00.379,-0.0146590159288006
H1,2024-01-01 00:00:00.380,-0.0131159472034622
H1,2024-01-01 00:00:00.381,-0.0105764166847554
H1,2024-01-01 00:00:00.382,-0.00806169345323404
H1,2024-01-01 00:00:00.383,-0.00519315324909517
H1,2024-01-01 00:00:00.384,-0.00182632247012636
H1,2024-01-01 00:00:00.385,0.00169664169946942
H1,2024-01-01 00:00:00.386,0.00504749717179026
H1,2024-01-01 00:00:00.387,0.00880885711901769
H1,2024-01-01 00:00:00.388,0.0129443756002911
H1,2024-01-01 00:00:00.389,0.017191272570366
H1,2024-01-01 00:00:00.390,0.0204213469220727
H1,2024-01-01 00:00:00.391,0.0235079780346559
H1,2024-01-01 00:00:00.392,0.0268416207023662
H1,2024-01-01 00:00:00.393,0.0303335684029824
H1,2024-01-01 00:00:00.394,0.0334457777870034
H1,2024-01-01 00:00:00.395,0.0360938388286523
H1,2024-01-01 00:00:00.396,0.0391885805238469
H1,2024-01-01 00:00:00.397,0.0420176724568856
H1,2024-01-01 00:00:00.398,0.0447597620350743
H1,2024-01-01 00:00:00.399,0.0471738380902584
H1,2024-01-01 00:00:00.400,0.0496929247171867
H1,2024-01-01 00:00:00.401,0.052200174577718
H1,2024-01-01 00:00:00.402,0.0545800184314314
H1,2024-01-01 00:00:00.403,0.0570632123481546
H1,2024-01-01 00:00:00.404,0.0602383532662483
H1,2024-01-01 00:00:00.405,0.063747722610076
H1,2024-01-01 00:00:00.406,0.066844246386704
H1,2024-01-01 00:00:00.407,0.069289097405358
H1,2024-01-01 00:00:00.408,0.07266978724579
H1,2024-01-01 00:00:00.409,0.0750628906716373
H1,2024-01-01 00:00:00.410,0.0775816595634849
H1,2024-01-01 00:00:00.411,0.0803527557783762
H1,2024-01-01 00:00:00.412,0.0828636887425593
H1,2024-01-01 00:00:00.413,0.0843695365704982
H1,2024-01-01 00:00:00.414,0.0855903702592339
H1,2024-01-01 00:00:00.415,0.0866406328443144
H1,2024-01-01 00:00:00.416,0.0871275480009559
H1,2024-01-01 00:00:00.417,0.0879869225450593
H1,2024-01-01 00:00:00.418,0.0878506529896737
H1,2024-01-01 00:00:00.419,0.0876920320420151
H1,2024-01-01 00:00:00.420,0.0869796526759813
H1,2024-01-01 00:00:00.421,0.0853924839907365
H1,2024-01-01 00:00:00.422,0.0834725764437394
H1,2024-01-01 00:00:00.423,0.081304568668799
H1,2024-01-01 00:00:00.424,0.0800275766741902
H1,2024-01-01 00:00:00.425,0.0787203476702377
H1,2024-01-01 00:00:00.426,0.0777573024657686
H1,2024-01-01 00:00:00.427,0.077326483256387
H1,2024-01-01 00:00:00.428,0.0771335507719622
H1,2024-01-01 00:00:00.429,0.076749815441448
H1,2024-01-01 00:00:00.430,0.0756219072768819
H1,2024-01-01 00:00:00.431,0.0745614140530336
H1,2024-01-01 00:00:00.432,0.0725418581910043
H1,2024-01-01 00:00:00.433,0.0698458454573183
H1,2024-01-01 00:00:00.434,0.0669675740978872
H1,2024-01-01 00:00:00.435,0.0640961781623066
H1,2024-01-01 00:00:00.436,0.0614846003862267
H1,2024-01-01 00:00:00.437,0.0584927631968451
H1,2024-01-01 00:00:00.438,0.0553038517461459
H1,2024-01-01 00:00:00.439,0.0521972270047956
H1,2024-01-01 00:00:00.440,0.0505034069648072
H1,2024-01-01 00:00:00.441,0.0492676792341257
H1,2024-01-01 00:00:00.442,0.0478702754862027
H1,2024-01-01 00:00:00.443,0.0468093267139267
H1,2024-01-01 00:00:00.444,0.046214214851685
H1,2024-01-01 00:00:00.445,0.0453157432586458
H1,2024-01-01 00:00:00.446,0.044872962538852
H1,2024-01-01 00:00:00.447,0.0438389959972003
H1,2024-01-01 00:00:00.448,0.0416283488405104
H1,2024-01-01 00:00:00.449,0.0386373973265145
H1,2024-01-01 00:00:00.450,0.0358289942973296
H1,2024-01-01 00:00:00.451,0.0327071493514515
H1,2024-01-01 00:00:00.452,0.0295014819394295
H1,2024-01-01 00:00:00.453,0.0263683575718957
H1,2024-01-01 00:00:00.454,0.0240930791956189
H1,2024-01-01 00:00:00.455,0.0212227127328055
H1,2024-01-01 00:00:00.456,0.0180657448854722
H1,2024-01-01 00:00:00.457,0.0153080944644656
H1,2024-01-01 00:00:00.458,0.0132190663975649
H1,2024-01-01 00:00:00.459,0.0115300995285127
H1,2024-01-01 00:00:00.460,0.0107973557899678
H1,2024-01-01 00:00:00.461,0.00980241751577944
H1,2024-01-01 00:00:00.462,0.00910800376657445
H1,2024-01-01 00:00:00.463,0.00898432749710489
H1,2024-01-01 00:00:00.464,0.00819243378602256
H1,2024-01-01 00:00:00.465,0.00749025232519055
H1,2024-01-01 00:00:00.466,0.00728503683838339
H1,2024-01-01 00:00:00.467,0.00684289781044499
H1,2024-01-01 00:00:00.468,0.00591945682416049
H1,2024-01-01 00:00:00.469,0.00534079886983534
H1,2024-01-01 00:00:00.470,0.00479415320261222
H1,2024-01-01 00:00:00.471,0.00479832658356759
H1,2024-01-01 00:00:00.472,0.00412310650588717
H1,2024-01-01 00:00:00.473,0.0041262630523114
H1,2024-01-01 00:00:00.474,0.0036865387932678
H1,2024-01-01 00:00:00.475,0.00367308853904832
H1,2024-01-01 00:00:00.476,0.00364429958551183
H1,2024-01-01 00:00:00.477,0.00436042991297711
H1,2024-01-01 00:00:00.478,0.00505206364524838
H1,2024-01-01 00:00:00.479,0.00597416814446746
H1,2024-01-01 00:00:00.480,0.00665923890569806
H1,2024-01-01 00:00:00.481,0.00659805425455876
H1,2024-01-01 00:00:00.482,0.00660318092132178
H1,2024-01-01 00:00:00.483,0.00592280600124243
H1,2024-01-01 00:00:00.484,0.00642308458254
H1,2024-01-01 00:00:00.485,0.00667767257794881
H1,2024-01-01 00:00:00.486,0.00665696946395734
H1,2024-01-01 00:00:00.487,0.00651897251225764
H1,2024-01-01 00:00:00.488,0.00586596637441428
H1,2024-01-01 00:00:00.489,0.00535773920186116
H1,2024-01-01 00:00:00.490,0.0039586852771087
H1,2024-01-01 00:00:00.491,0.00295532490525672
H1,2024-01-01 00:00:00.492,0.00208136130473641
H1,2024-01-01 00:00:00.493,0.00138140349895031
H1,2024-01-01 00:00:00.494,0.0010562788530979
H1,2024-01-01 00:00:00.495,0.00152511213598943
H1,2024-01-01 00:00:00.496,0.00326100195663903
H1,2024-01-01 00:00:00.497,0.00473275352802232
H1,2024-01-01 00:00:00.498,0.00577632269359366
H1,2024-01-01 00:00:00.499,0.00676734824367513
H1,2024-01-01 00:00:00.500,0.00723837373889414
H1,2024-01-01 00:00:00.501,0.00830671725170509
H1,2024-01-01 00:00:00.502,0.00838207673074924
H1,2024-01-01 00:00:00.503,0.0087620129678693
H1,2024-01-01 00:00:00.504,0.00767759348016007
H1,2024-01-01 00:00:00.505,0.00657760552343304
H1,2024-01-01 00:00:00.506,0.00564530977579408
H1,2024-01-01 00:00:00.507,0.00578061894290787
H1,2024-01-01 00:00:00.508,0.00531890780298471
